Vernier Format 2
run19.txt 10/10/2025 15:14:50
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
67.20	0.271	0.271	-0.043	-0.089	0.002	-0.008	
67.25	0.269	0.271	-0.047	-0.078	-0.001	-0.011	
67.30	0.267	0.271	-0.051	-0.061	-0.001	0.004	
67.35	0.264	0.271	-0.054	-0.030	0.001	0.007	
67.40	0.261	0.271	-0.054	-0.003	0.000	0.004	
67.45	0.258	0.271	-0.054	0.021	0.000	0.005	
67.50	0.256	0.271	-0.052	0.046	0.001	0.002	
67.55	0.253	0.271	-0.049	0.068	0.001	-0.006	
67.60	0.251	0.271	-0.045	0.093	-0.000	-0.002	
67.65	0.249	0.271	-0.039	0.103	0.001	0.000	
67.70	0.247	0.272	-0.034	0.104	0.001	-0.011	
67.75	0.245	0.271	-0.029	0.122	-0.001	-0.012	
67.80	0.244	0.271	-0.022	0.139	-0.001	0.001	
67.85	0.243	0.271	-0.015	0.143	-0.000	0.009	
67.90	0.242	0.271	-0.008	0.148	0.000	0.010	
67.95	0.242	0.271	-0.000	0.162	0.001	0.010	
68.00	0.242	0.271	0.009	0.160	0.002	-0.004	
68.05	0.243	0.272	0.016	0.142	0.000	-0.015	
68.10	0.244	0.271	0.023	0.132	-0.001	-0.004	
68.15	0.245	0.271	0.029	0.130	-0.001	0.013	
68.20	0.247	0.271	0.036	0.123	0.001	0.013	
68.25	0.249	0.272	0.042	0.104	0.002	-0.015	
68.30	0.251	0.272	0.047	0.073	-0.001	-0.023	
68.35	0.254	0.271	0.049	0.045	-0.002	0.002	
68.40	0.256	0.271	0.051	0.028	0.000	0.008	
68.45	0.259	0.271	0.053	0.002	-0.000	-0.002	
68.50	0.262	0.271	0.051	-0.030	-0.001	-0.001	
68.55	0.264	0.271	0.049	-0.044	-0.000	0.004	
68.60	0.266	0.271	0.047	-0.057	-0.000	0.006	
68.65	0.269	0.271	0.043	-0.061	-0.000	0.012	
68.70	0.271	0.271	0.040	-0.047	0.002	0.004	
68.75	0.273	0.272	0.037	-0.023	0.001	-0.017	
68.80	0.274	0.271	0.041	-0.067	-0.001	-0.017	
68.85	0.277	0.271	0.035	-0.191	-0.002	0.003	
68.90	0.278	0.271	0.018	-0.241	-0.000	0.014	
68.95	0.279	0.271	0.006	-0.208	0.001	-0.005	
69.00	0.279	0.271	-0.003	-0.172	-0.001	-0.018	
69.05	0.278	0.271	-0.009	-0.156	-0.002	-0.002	
69.10	0.278	0.271	-0.018	-0.155	-0.001	0.015	
69.15	0.276	0.271	-0.026	-0.138	0.000	0.012	
69.20	0.275	0.271	-0.032	-0.108	0.000	0.002	
69.25	0.273	0.271	-0.036	-0.087	0.000	-0.001	
69.30	0.271	0.271	-0.040	-0.074	0.000	0.001	
69.35	0.269	0.271	-0.043	-0.074	0.000	0.004	
69.40	0.267	0.271	-0.047	-0.078	0.000	0.007	
69.45	0.264	0.271	-0.051	-0.071	0.001	0.002	
69.50	0.262	0.271	-0.058	-0.004	0.001	-0.008	
69.55	0.258	0.271	-0.050	0.037	-0.000	-0.005	
69.60	0.258	0.271	-0.050	0.010	0.000	0.005	
69.65	0.253	0.271	-0.055	0.079	0.001	0.003	
69.70	0.251	0.271	-0.043	0.154	0.000	-0.001	
69.75	0.249	0.271	-0.035	0.163	0.000	0.002	
69.80	0.248	0.271	-0.027	0.167	0.001	0.001	
69.85	0.246	0.271	-0.019	0.170	0.000	0.004	
69.90	0.245	0.271	-0.005	0.099	0.002	-0.001	
69.95	0.247	0.272	-0.008	0.013	0.001	-0.019	
70.00	0.245	0.271	-0.013	0.084	-0.002	-0.010	
70.05	0.245	0.271	0.000	0.164	-0.001	0.012	
70.10	0.245	0.271	0.009	0.158	0.001	0.015	
70.15	0.246	0.272	0.016	0.142	0.001	0.002	
70.20	0.246	0.271	0.022	0.132	0.001	-0.006	
70.25	0.248	0.272	0.029	0.132	0.001	-0.012	
70.30	0.249	0.272	0.035	0.131	-0.001	-0.012	
70.35	0.251	0.271	0.042	0.113	-0.001	0.002	
70.40	0.253	0.271	0.052	0.013	-0.000	0.010	
70.45	0.257	0.271	0.044	-0.085	-0.000	0.017	
70.50	0.258	0.271	0.034	-0.018	0.002	0.009	
70.55	0.260	0.272	0.041	0.069	0.002	-0.017	
70.60	0.262	0.272	0.045	0.074	-0.001	-0.015	
70.65	0.264	0.271	0.054	-0.025	-0.001	0.008	
70.70	0.268	0.271	0.043	-0.142	0.001	0.011	
70.75	0.268	0.272	0.035	-0.167	0.001	-0.004	
70.80	0.272	0.272	0.026	-0.173	0.000	-0.013	
70.85	0.271	0.272	0.014	-0.110	-0.001	-0.006	
70.90	0.272	0.271	0.016	-0.065	-0.001	0.006	
70.95	0.273	0.271	0.011	-0.088	0.000	0.005	
71.00	0.274	0.272	0.006	-0.083	-0.000	-0.004	
71.05	0.274	0.271	0.001	-0.055	-0.001	0.002	
71.10	0.274	0.271	-0.001	-0.020	0.000	0.008	
71.15	0.273	0.271	0.004	-0.082	0.001	0.002	
71.20	0.275	0.272	-0.003	-0.236	0.000	-0.006	
71.25	0.274	0.271	-0.024	-0.307	-0.000	-0.008	
71.30	0.272	0.272	-0.043	-0.214	-0.000	-0.008	
71.35	0.269	0.271	-0.049	-0.044	-0.002	0.002	
71.40	0.267	0.271	-0.042	0.035	0.000	0.005	
71.45	0.265	0.272	-0.040	0.019	-0.000	-0.003	
71.50	0.263	0.271	-0.041	0.003	-0.001	0.009	
71.55	0.261	0.271	-0.041	0.001	0.001	0.015	
71.60	0.259	0.271	-0.041	0.010	0.001	0.002	
71.65	0.257	0.271	-0.040	0.023	0.001	-0.010	
71.70	0.255	0.272	-0.039	0.048	-0.001	-0.007	
71.75	0.252	0.271	-0.035	0.077	-0.000	0.009	
71.80	0.251	0.271	-0.030	0.080	0.002	0.002	
71.85	0.250	0.272	-0.027	0.077	0.001	-0.020	
71.90	0.248	0.272	-0.023	0.082	-0.002	-0.014	
71.95	0.247	0.271	-0.020	0.108	-0.002	0.012	
72.00	0.246	0.271	-0.013	0.141	0.000	0.020	
72.05	0.246	0.271	-0.004	0.138	0.001	0.006	
72.10	0.246	0.271	0.002	0.119	0.001	-0.003	
72.15	0.246	0.271	0.007	0.112	0.001	-0.009	
72.20	0.247	0.272	0.013	0.105	-0.001	-0.008	
72.25	0.247	0.271	0.018	0.099	-0.000	-0.000	
72.30	0.248	0.272	0.023	0.091	-0.000	0.002	
72.35	0.250	0.271	0.027	0.078	-0.001	0.011	
72.40	0.251	0.271	0.030	0.076	0.001	0.013	
72.45	0.253	0.271	0.035	0.069	0.001	0.001	
72.50	0.255	0.272	0.038	0.050	0.001	-0.013	
72.55	0.257	0.272	0.040	0.026	-0.000	-0.020	
72.60	0.259	0.272	0.041	-0.002	-0.001	-0.015	
72.65	0.261	0.271	0.040	-0.023	-0.002	0.003	
72.70	0.263	0.271	0.038	-0.043	-0.001	0.013	
72.75	0.265	0.271	0.035	-0.053	-0.000	0.008	
72.80	0.266	0.271	0.032	-0.043	0.000	0.002	
72.85	0.268	0.271	0.030	-0.019	0.000	-0.006	
72.90	0.269	0.271	0.029	0.014	-0.001	0.002	
72.95	0.270	0.271	0.035	-0.032	0.000	0.016	
73.00	0.273	0.271	0.031	-0.165	0.002	0.005	
73.05	0.274	0.271	0.014	-0.222	0.001	-0.008	
73.10	0.274	0.271	0.004	-0.183	0.000	-0.009	
73.15	0.274	0.271	-0.003	-0.141	-0.000	-0.009	
73.20	0.274	0.271	-0.009	-0.119	-0.001	-0.007	
73.25	0.273	0.271	-0.015	-0.109	-0.002	0.007	
73.30	0.272	0.271	-0.020	-0.098	0.000	0.021	
73.35	0.271	0.271	-0.024	-0.102	0.002	0.006	
73.40	0.270	0.271	-0.029	-0.117	0.001	-0.017	
73.45	0.268	0.272	-0.035	-0.128	-0.001	-0.020	
73.50	0.267	0.271	-0.047	-0.063	-0.002	-0.007	
73.55	0.263	0.271	-0.046	0.074	-0.002	0.010	
73.60	0.261	0.271	-0.030	0.053	-0.001	0.033	
73.65	0.262	0.271	-0.036	-0.054	0.003	0.028	
73.70	0.258	0.272	-0.045	0.003	0.003	-0.009	
73.75	0.256	0.272	-0.037	0.087	0.001	-0.026	
73.80	0.254	0.272	-0.032	0.096	-0.001	-0.015	
73.85	0.253	0.271	-0.027	0.088	-0.000	-0.002	
73.90	0.252	0.272	-0.023	0.075	-0.000	-0.001	
73.95	0.251	0.271	-0.020	0.074	-0.001	0.005	
74.00	0.250	0.271	-0.016	0.089	0.000	0.005	
74.05	0.249	0.272	-0.011	0.107	-0.000	0.005	
74.10	0.248	0.271	-0.005	0.115	0.001	0.004	
74.15	0.248	0.272	0.001	0.107	0.001	-0.009	
74.20	0.249	0.271	0.005	0.098	-0.001	-0.009	
74.25	0.249	0.272	0.010	0.092	-0.000	-0.003	
74.30	0.250	0.271	0.015	0.082	-0.001	0.001	
74.35	0.250	0.271	0.019	0.070	0.000	-0.000	
74.40	0.251	0.272	0.022	0.061	-0.001	0.001	
74.45	0.253	0.271	0.024	0.062	-0.001	0.022	
74.50	0.254	0.271	0.027	0.075	0.003	0.016	
74.55	0.255	0.272	0.033	0.077	0.002	-0.018	
74.60	0.257	0.272	0.036	0.065	-0.001	-0.026	
74.65	0.259	0.272	0.038	0.062	-0.002	-0.012	
74.70	0.261	0.271	0.045	-0.003	-0.002	0.011	
74.75	0.264	0.271	0.041	-0.133	0.000	0.023	
74.80	0.265	0.271	0.029	-0.209	0.002	0.006	
74.85	0.267	0.272	0.014	-0.153	0.001	-0.016	
74.90	0.266	0.272	0.010	-0.028	-0.001	-0.011	
74.95	0.267	0.271	0.016	0.002	-0.001	0.003	
75.00	0.268	0.272	0.014	-0.036	-0.000	0.005	
75.05	0.269	0.271	0.011	-0.055	-0.000	0.011	
75.10	0.269	0.271	0.008	-0.069	0.001	0.004	
75.15	0.270	0.272	0.004	-0.086	-0.000	-0.002	
75.20	0.270	0.271	-0.000	-0.104	0.001	-0.003	
75.25	0.270	0.272	-0.006	-0.109	0.000	-0.016	
75.30	0.269	0.271	-0.012	-0.101	-0.002	-0.002	
75.35	0.268	0.271	-0.017	-0.084	0.000	0.011	
75.40	0.267	0.272	-0.021	-0.058	0.000	0.004	
75.45	0.266	0.271	-0.022	-0.040	0.000	0.001	
75.50	0.265	0.272	-0.024	-0.045	0.000	-0.006	
75.55	0.264	0.271	-0.027	-0.046	-0.001	0.002	
75.60	0.262	0.271	-0.029	-0.029	0.001	0.010	
75.65	0.261	0.272	-0.030	-0.014	0.001	-0.000	
75.70	0.259	0.271	-0.030	-0.011	-0.000	0.002	
75.75	0.258	0.271	-0.031	0.005	0.001	0.002	
75.80	0.256	0.272	-0.031	0.041	0.001	-0.011	
75.85	0.255	0.272	-0.026	0.063	-0.000	-0.020	
75.90	0.254	0.272	-0.023	0.062	-0.002	-0.009	
75.95	0.252	0.271	-0.021	0.071	-0.002	0.010	
76.00	0.251	0.271	-0.017	0.087	-0.000	0.015	
76.05	0.251	0.271	-0.011	0.087	0.000	0.011	
76.10	0.250	0.271	-0.007	0.077	0.001	-0.002	
76.15	0.250	0.271	-0.004	0.079	0.000	-0.017	
76.20	0.250	0.272	0.000	0.088	-0.002	-0.012	
76.25	0.250	0.271	0.005	0.088	-0.002	0.013	
76.30	0.250	0.271	0.010	0.075	0.001	0.011	
76.35	0.251	0.271	0.013	0.056	0.000	-0.007	
76.40	0.252	0.271	0.014	0.053	-0.001	-0.006	
76.45	0.252	0.271	0.017	0.063	-0.001	-0.002	
76.50	0.253	0.271	0.021	0.069	-0.001	0.002	
76.55	0.255	0.271	0.025	0.060	-0.000	0.006	
76.60	0.256	0.271	0.028	0.044	-0.000	0.006	
76.65	0.257	0.271	0.028	0.036	-0.000	0.012	
76.70	0.259	0.271	0.030	0.038	0.002	0.005	
76.75	0.260	0.271	0.037	-0.044	0.001	-0.013	
76.80	0.264	0.271	0.027	-0.142	-0.001	-0.007	
76.85	0.263	0.271	0.014	-0.076	0.000	0.001	
76.90	0.264	0.271	0.019	0.003	-0.000	-0.001	
76.95	0.265	0.271	0.020	-0.023	-0.001	0.012	
77.00	0.266	0.271	0.016	-0.053	0.002	0.012	
77.05	0.267	0.271	0.013	-0.054	0.002	-0.013	
77.10	0.267	0.271	0.011	-0.051	-0.001	-0.014	
77.15	0.268	0.271	0.008	-0.046	-0.000	0.000	
77.20	0.268	0.271	0.006	-0.027	-0.000	0.003	
77.25	0.268	0.271	0.004	0.003	-0.000	0.007	
77.30	0.268	0.271	0.009	-0.030	0.001	-0.004	
77.35	0.270	0.271	0.006	-0.150	-0.001	-0.012	
77.40	0.269	0.271	-0.009	-0.221	-0.001	0.001	
77.45	0.269	0.271	-0.019	-0.224	-0.001	0.014	
77.50	0.268	0.271	-0.034	-0.154	0.001	0.012	
77.55	0.265	0.271	-0.040	0.017	0.002	-0.009	
77.60	0.263	0.271	-0.030	0.139	-0.001	-0.009	
77.65	0.262	0.271	-0.021	0.159	-0.000	0.008	
77.70	0.261	0.271	-0.009	0.072	0.000	0.011	
77.75	0.262	0.271	-0.009	-0.099	0.001	0.004	
77.80	0.261	0.271	-0.024	-0.165	0.002	-0.016	
77.85	0.259	0.271	-0.036	-0.043	-0.001	-0.014	
77.90	0.256	0.271	-0.032	0.145	-0.001	0.008	
77.95	0.255	0.271	-0.010	0.133	0.001	0.009	
78.00	0.256	0.271	-0.008	-0.058	0.000	0.001	
78.05	0.255	0.271	-0.026	-0.077	0.001	-0.007	
78.10	0.252	0.271	-0.026	0.085	-0.001	-0.006	
78.15	0.252	0.271	-0.012	0.162	-0.001	0.005	
78.20	0.252	0.271	-0.004	0.124	0.001	-0.003	
78.25	0.252	0.271	-0.000	0.078	-0.001	-0.011	
78.30	0.252	0.271	0.002	0.061	-0.002	0.007	
78.35	0.252	0.271	0.005	0.067	0.000	0.012	
78.40	0.252	0.271	0.009	0.087	0.001	-0.003	
78.45	0.253	0.271	0.013	0.118	-0.001	-0.006	
78.50	0.253	0.271	0.020	0.137	-0.000	-0.002	
78.55	0.254	0.271	0.032	0.052	-0.000	-0.003	
78.60	0.257	0.271	0.031	-0.122	-0.001	0.001	
78.65	0.259	0.271	0.011	-0.123	-0.000	0.007	
78.70	0.257	0.271	0.009	0.052	0.000	0.007	
78.75	0.259	0.271	0.022	0.135	0.000	0.007	
78.80	0.260	0.271	0.032	0.039	0.001	0.001	
78.85	0.263	0.271	0.024	-0.058	0.001	-0.009	
78.90	0.262	0.271	0.021	-0.065	-0.001	0.002	
78.95	0.265	0.271	0.018	-0.072	0.001	0.011	
79.00	0.264	0.271	0.015	-0.086	0.002	-0.007	
79.05	0.267	0.271	0.011	-0.115	-0.000	-0.014	
79.10	0.265	0.271	-0.001	-0.075	-0.000	-0.007	
79.15	0.266	0.271	0.002	-0.010	-0.001	0.003	
79.20	0.266	0.271	0.002	-0.015	-0.001	0.017	
79.25	0.266	0.271	0.002	-0.044	0.002	0.011	
79.30	0.266	0.271	-0.003	-0.063	0.001	-0.009	
79.35	0.266	0.271	-0.006	-0.052	-0.000	-0.010	
79.40	0.265	0.271	-0.008	-0.038	0.000	-0.009	
79.45	0.265	0.271	-0.009	-0.037	-0.001	-0.006	
79.50	0.264	0.271	-0.011	-0.047	-0.001	0.015	
79.55	0.264	0.271	-0.015	-0.045	0.002	0.016	
79.60	0.263	0.271	-0.016	-0.029	0.001	-0.005	
79.65	0.262	0.271	-0.017	-0.017	0.000	-0.016	
79.70	0.261	0.271	-0.018	-0.015	-0.001	-0.018	
79.75	0.260	0.271	-0.019	-0.012	-0.002	-0.006	
79.80	0.259	0.271	-0.020	0.005	-0.002	0.011	
79.85	0.258	0.271	-0.018	0.022	-0.000	0.016	
79.90	0.257	0.271	-0.016	0.022	0.000	0.014	
79.95	0.257	0.271	-0.016	0.016	0.001	0.007	
80.00	0.256	0.271	-0.016	0.028	0.001	-0.005	
80.05	0.255	0.271	-0.013	0.049	0.000	-0.010	
80.10	0.255	0.271	-0.010	0.060	0.000	-0.009	
80.15	0.254	0.271	-0.007	0.059	-0.000	-0.008	
80.20	0.254	0.271	-0.004	0.047	-0.001	-0.001	
80.25	0.254	0.271	-0.002	0.032	-0.001	0.010	
80.30	0.254	0.271	-0.001	0.025	0.001	0.005	
80.35	0.254	0.271	-0.001	0.046	0.000	-0.011	
80.40	0.253	0.271	0.003	0.084	-0.002	-0.008	
80.45	0.254	0.271	0.009	0.098	-0.001	0.010	
80.50	0.254	0.271	0.013	0.092	0.000	0.008	
80.55	0.255	0.271	0.018	0.070	0.000	-0.002	
80.60	0.256	0.271	0.025	-0.031	-0.000	-0.005	
80.65	0.259	0.271	0.014	-0.108	-0.001	0.000	
80.70	0.257	0.271	0.004	-0.002	-0.000	0.005	
80.75	0.258	0.271	0.014	0.115	0.000	-0.003	
80.80	0.259	0.271	0.021	0.121	-0.001	-0.005	
80.85	0.260	0.271	0.032	0.004	-0.001	0.006	
80.90	0.263	0.271	0.026	-0.180	0.000	0.006	
80.95	0.263	0.271	0.004	-0.178	0.000	0.000	
81.00	0.262	0.271	-0.001	-0.000	-0.000	0.006	
81.05	0.263	0.271	0.008	0.104	0.001	-0.001	
81.10	0.263	0.271	0.014	0.090	0.000	-0.013	
81.15	0.264	0.271	0.022	-0.030	-0.001	-0.001	
81.20	0.266	0.271	0.016	-0.208	0.000	0.006	
81.25	0.266	0.271	-0.008	-0.208	-0.000	0.002	
81.30	0.264	0.271	-0.014	-0.048	-0.000	0.011	
81.35	0.264	0.271	-0.008	0.031	0.001	0.012	
81.40	0.264	0.271	-0.006	0.015	0.002	-0.005	
81.45	0.264	0.271	-0.006	-0.018	0.000	-0.014	
81.50	0.263	0.271	-0.009	-0.038	-0.001	-0.003	
81.55	0.263	0.271	-0.011	-0.033	0.000	0.010	
81.60	0.262	0.271	-0.012	-0.023	0.001	0.007	
81.65	0.262	0.271	-0.013	-0.021	0.001	-0.003	
81.70	0.261	0.271	-0.015	-0.008	0.000	-0.007	
81.75	0.260	0.271	-0.015	0.026	0.000	-0.005	
81.80	0.259	0.271	-0.012	0.055	0.000	-0.005	
81.85	0.259	0.271	-0.008	0.051	0.000	-0.012	
81.90	0.258	0.271	-0.001	-0.044	-0.002	-0.008	
81.95	0.260	0.271	-0.014	-0.100	-0.001	0.008	
82.00	0.257	0.271	-0.023	0.033	0.000	0.005	
82.05	0.256	0.271	-0.009	0.138	-0.001	0.001	
82.10	0.256	0.271	0.003	0.044	-0.000	0.006	
82.15	0.258	0.271	-0.004	-0.072	0.000	0.007	
82.20	0.256	0.271	-0.014	-0.021	0.000	0.009	
82.25	0.255	0.271	-0.007	0.062	0.001	0.005	
82.30	0.255	0.271	-0.003	0.072	0.001	-0.004	
82.35	0.255	0.271	0.000	0.062	0.000	-0.007	
82.40	0.255	0.271	0.003	0.049	0.000	-0.004	
82.45	0.256	0.271	0.005	0.038	0.000	-0.003	
82.50	0.256	0.271	0.007	0.029	0.000	-0.012	
82.55	0.256	0.271	0.008	0.020	-0.001	-0.015	
82.60	0.257	0.271	0.009	0.016	-0.002	0.002	
82.65	0.257	0.271	0.009	0.024	-0.001	0.011	
82.70	0.257	0.271	0.011	0.032	-0.000	0.007	
82.75	0.258	0.271	0.013	0.024	0.000	0.003	
82.80	0.259	0.271	0.014	-0.002	-0.000	0.001	
82.85	0.260	0.271	0.013	-0.023	-0.000	0.005	
82.90	0.260	0.271	0.010	-0.003	-0.000	0.016	
82.95	0.261	0.271	0.011	0.052	0.002	0.013	
83.00	0.261	0.271	0.015	0.091	0.003	-0.015	
83.05	0.262	0.271	0.025	0.033	-0.001	-0.020	
83.10	0.264	0.271	0.023	-0.104	-0.000	-0.007	
83.15	0.265	0.271	0.010	-0.164	0.000	-0.013	
83.20	0.265	0.271	0.002	-0.129	-0.002	-0.007	
83.25	0.264	0.271	-0.002	-0.098	-0.002	0.016	
83.30	0.265	0.271	-0.005	-0.109	0.001	0.019	
83.35	0.264	0.271	-0.016	-0.077	0.002	-0.006	
83.40	0.263	0.271	-0.017	0.028	-0.001	-0.018	
83.45	0.262	0.271	-0.009	0.080	-0.001	-0.007	
83.50	0.262	0.271	-0.007	0.083	-0.001	0.009	
83.55	0.262	0.271	-0.003	0.104	-0.001	0.023	
83.60	0.261	0.271	0.007	0.056	0.002	0.016	
83.65	0.263	0.271	0.007	-0.062	0.002	-0.010	
83.70	0.262	0.271	-0.004	-0.100	-0.000	-0.015	
83.75	0.262	0.271	-0.007	-0.081	-0.000	-0.006	
83.80	0.262	0.271	-0.010	-0.085	-0.000	-0.002	
83.85	0.261	0.271	-0.014	-0.102	-0.001	0.008	
83.90	0.261	0.271	-0.023	-0.061	0.001	0.010	
83.95	0.258	0.271	-0.024	0.050	0.001	0.006	
84.00	0.258	0.271	-0.015	0.106	0.001	-0.001	
84.05	0.257	0.271	-0.009	0.090	0.001	-0.020	
84.10	0.257	0.271	-0.006	0.059	-0.002	-0.018	
84.15	0.257	0.271	-0.004	0.035	-0.002	0.010	
84.20	0.257	0.271	-0.003	0.027	0.000	0.017	
84.25	0.256	0.271	-0.002	0.030	0.001	0.003	
84.30	0.256	0.271	0.000	0.032	0.000	-0.006	
84.35	0.256	0.271	0.002	0.032	0.000	-0.008	
84.40	0.257	0.271	0.003	0.027	-0.000	-0.006	
84.45	0.257	0.271	0.005	0.019	-0.001	0.002	
84.50	0.257	0.271	0.005	0.013	-0.001	0.016	
84.55	0.257	0.271	0.006	0.014	0.002	0.010	
84.60	0.258	0.271	0.007	0.015	0.001	-0.010	
84.65	0.258	0.271	0.007	0.013	-0.000	-0.011	
84.70	0.258	0.271	0.008	0.007	-0.000	-0.005	
84.75	0.259	0.271	0.008	-0.004	-0.000	-0.005	
84.80	0.259	0.271	0.007	-0.008	-0.001	0.001	
84.85	0.259	0.271	0.007	-0.007	-0.001	0.015	
84.90	0.260	0.271	0.007	-0.008	0.001	0.017	
84.95	0.260	0.271	0.006	-0.013	0.002	0.008	
85.00	0.261	0.271	0.005	-0.016	0.002	-0.003	
85.05	0.261	0.271	0.004	-0.009	0.001	-0.012	
85.10	0.261	0.271	0.005	-0.011	0.000	-0.013	
85.15	0.261	0.271	0.004	-0.026	-0.001	-0.004	
85.20	0.261	0.271	0.002	-0.034	-0.000	0.003	
85.25	0.261	0.271	-0.001	-0.014	0.000	-0.005	
85.30	0.261	0.271	-0.000	0.017	-0.001	-0.007	
85.35	0.261	0.271	0.001	0.028	-0.001	0.003	
85.40	0.261	0.271	0.008	-0.048	-0.000	0.006	
85.45	0.263	0.271	-0.003	-0.130	0.000	-0.005	
85.50	0.261	0.271	-0.014	-0.062	-0.001	-0.008	
85.55	0.261	0.271	-0.009	0.024	-0.002	0.010	
85.60	0.260	0.271	-0.007	0.037	0.001	0.016	
85.65	0.260	0.271	-0.005	0.031	0.001	0.003	
85.70	0.260	0.271	-0.004	0.014	0.000	-0.004	
85.75	0.259	0.271	-0.004	0.001	0.000	-0.002	
85.80	0.259	0.271	-0.005	0.001	0.000	0.004	
85.85	0.259	0.271	-0.004	0.010	0.000	0.007	
85.90	0.259	0.271	-0.003	0.004	0.001	0.001	
85.95	0.259	0.271	-0.003	-0.014	0.001	-0.020	
86.00	0.259	0.272	-0.005	-0.009	-0.002	-0.020	
86.05	0.258	0.271	-0.005	0.020	-0.002	0.005	
86.10	0.258	0.271	-0.002	0.035	0.000	0.012	
86.15	0.258	0.271	-0.001	0.030	-0.000	0.010	
86.20	0.258	0.271	0.000	0.034	0.001	0.007	
86.25	0.258	0.271	0.002	0.052	0.001	-0.007	
86.30	0.258	0.271	0.005	0.060	-0.001	-0.006	
86.35	0.258	0.271	0.013	-0.023	-0.000	0.002	
86.40	0.260	0.271	0.003	-0.109	0.000	0.006	
86.45	0.258	0.271	-0.007	-0.036	0.000	0.007	
86.50	0.259	0.271	-0.000	0.039	0.001	0.000	
86.55	0.259	0.271	0.002	0.030	0.001	-0.012	
86.60	0.259	0.271	0.003	0.009	-0.001	-0.011	
86.65	0.259	0.271	0.002	-0.003	-0.001	0.005	
86.70	0.259	0.271	0.002	0.001	0.000	0.014	
86.75	0.259	0.271	0.003	0.001	0.001	0.009	
86.80	0.259	0.271	0.002	0.003	0.001	-0.003	
86.85	0.259	0.271	0.002	0.024	0.000	-0.009	
86.90	0.260	0.271	0.004	0.048	0.000	-0.009	
86.95	0.260	0.271	0.007	0.056	-0.000	-0.008	
87.00	0.260	0.271	0.014	-0.021	-0.001	-0.002	
87.05	0.262	0.271	0.010	-0.166	-0.001	0.010	
87.10	0.262	0.271	-0.011	-0.160	0.001	0.009	
87.15	0.260	0.271	-0.014	-0.012	0.000	0.003	
87.20	0.260	0.271	-0.006	0.057	0.000	0.003	
87.25	0.260	0.271	-0.005	0.048	0.001	-0.003	
87.30	0.259	0.271	-0.002	0.030	0.000	-0.009	
87.35	0.259	0.271	-0.001	0.006	-0.000	-0.010	
87.40	0.259	0.271	-0.002	-0.001	-0.001	-0.003	
87.45	0.259	0.271	-0.002	0.004	-0.001	0.009	
87.50	0.259	0.271	-0.002	0.007	0.001	0.008	
87.55	0.259	0.271	-0.001	0.011	0.000	0.000	
87.60	0.259	0.271	-0.000	0.010	0.000	-0.000	
87.65	0.259	0.271	-0.000	0.003	0.000	-0.000	
87.70	0.259	0.271	-0.000	-0.004	0.000	-0.002	
87.75	0.259	0.271	-0.000	-0.010	0.000	-0.011	
87.80	0.259	0.271	-0.002	-0.006	-0.001	-0.013	
87.85	0.259	0.271	-0.002	0.013	-0.002	0.007	
87.90	0.259	0.271	0.000	0.026	-0.000	0.021	
87.95	0.259	0.271	0.002	0.015	0.001	0.016	
88.00	0.259	0.271	0.002	-0.001	0.002	0.003	
88.05	0.259	0.271	0.001	-0.000	0.001	-0.007	
88.10	0.259	0.271	0.001	0.005	0.000	-0.010	
88.15	0.259	0.271	0.002	0.004	0.000	-0.007	
88.20	0.259	0.271	0.002	0.002	-0.000	-0.007	
88.25	0.259	0.271	0.002	-0.008	-0.000	-0.010	
88.30	0.259	0.271	0.001	-0.011	-0.001	-0.008	
88.35	0.259	0.271	0.000	-0.003	-0.002	0.000	
88.40	0.259	0.271	0.001	-0.003	-0.001	0.010	
88.45	0.259	0.271	0.000	-0.006	-0.000	0.016	
88.50	0.259	0.271	0.000	-0.005	0.000	0.016	
88.55	0.259	0.271	-0.000	-0.007	0.002	0.011	
88.60	0.259	0.271	-0.000	-0.010	0.002	-0.005	
88.65	0.259	0.271	-0.001	-0.010	0.001	-0.014	
88.70	0.259	0.271	-0.002	-0.007	0.000	-0.011	
88.75	0.259	0.271	-0.002	-0.008	-0.000	-0.007	
88.80	0.259	0.271	-0.002	-0.010	-0.001	0.003	
88.85	0.259	0.271	-0.003	-0.005	0.000	0.011	
88.90	0.259	0.271	-0.004	0.013	0.001	0.006	
88.95	0.259	0.271	-0.001	0.019	0.001	0.002	
89.00	0.259	0.271	-0.001	0.008	0.001	-0.001	
89.05	0.259	0.272	-0.001	0.005	0.000	-0.004	
89.10	0.259	0.271	-0.000	0.006	0.000	-0.002	
89.15	0.259	0.272	-0.000	0.005	0.001	-0.009	
89.20	0.259	0.272	0.000	0.007	-0.000	-0.016	
89.25	0.259	0.272	0.000	0.012	-0.002	-0.005	
89.30	0.259	0.271	0.001	0.015	-0.001	0.013	
89.35	0.259	0.271	0.002	0.014	0.000	0.012	
89.40	0.259	0.271	0.003	0.013	0.000	0.004	
89.45	0.259	0.271	0.003	0.021	0.000	0.004	
89.50	0.259	0.271	0.004	0.050	0.001	-0.002	
89.55	0.259	0.272	0.008	0.075	0.000	-0.008	
89.60	0.259	0.271	0.016	0.010	-0.000	-0.009	
89.65	0.262	0.272	0.012	-0.110	-0.001	-0.010	
